name,confirmed,suspected,discharged,deceased,updatedAtDate
哈萨克斯坦,670,0.0,46,6,2020-04-07
波黑,674,0.0,47,29,2020-04-07
突尼斯,596,0.0,0,22,2020-04-07
斯洛伐克,581,0.0,8,2,2020-04-07
拉脱维亚,542,0.0,0,1,2020-04-07
保加利亚,549,0.0,3,20,2020-04-07
安道尔,545,0.0,39,22,2020-04-07
阿塞拜疆,717,0.0,44,8,2020-04-07
黎巴嫩,548,0.0,60,19,2020-04-07
塞浦路斯,465,0.0,0,14,2020-04-07
波多黎各,452,0.0,0,18,2020-04-07
哥斯达黎加,435,0.0,0,2,2020-04-07
阿富汗,423,0.0,0,7,2020-04-07
乌兹别克斯坦,390,0.0,30,2,2020-04-07
巴林,811,0.0,458,4,2020-04-07
南非,1686,0.0,45,11,2020-04-07
科威特,743,0.0,105,1,2020-04-07
喀麦隆,685,0.0,62,9,2020-04-07
留尼旺,344,0.0,0,0,2020-04-07
爱沙尼亚,1108,0.0,48,15,2020-04-07
哥伦比亚,1579,0.0,85,46,2020-04-07
多米尼加,1488,0.0,0,68,2020-04-07
泰国,2258,0.0,824,26,2020-04-07
乌克兰,1462,0.0,28,45,2020-04-07
匈牙利,817,0.0,71,47,2020-04-07
秘鲁,2281,0.0,914,83,2020-04-07
冰岛,1562,0.0,460,6,2020-04-07
克罗地亚,1222,0.0,130,15,2020-04-07
阿尔及利亚,1251,0.0,62,130,2020-04-07
阿根廷,1628,0.0,240,53,2020-04-07
新加坡,1375,0.0,344,6,2020-04-07
埃及,1322,0.0,259,85,2020-04-07
摩洛哥,1141,0.0,88,83,2020-04-07
摩尔多瓦,965,0.0,30,17,2020-04-07
立陶宛,843,0.0,1,14,2020-04-07
亚美尼亚,853,0.0,87,8,2020-04-07
新西兰,943,4.0,241,1,2020-04-07
斯洛文尼亚,1021,0.0,0,30,2020-04-07
中国,83095,0.0,77467,3340,2020-04-07
阿鲁巴,64,0.0,0,0,2020-04-07
乌干达,52,0.0,0,0,2020-04-07
巴巴多斯,51,0.0,0,0,2020-04-07
尼泊尔,9,0.0,1,0,2020-04-07
北马里亚纳群岛联邦,8,0.0,0,1,2020-04-07
梵蒂冈,7,0.0,0,0,2020-04-07
马尔代夫,19,0.0,13,0,2020-04-07
索马里,7,0.0,1,0,2020-04-07
蒙特塞拉特,6,0.0,0,0,2020-04-07
佛得角,7,0.0,1,1,2020-04-07
不丹,5,0.0,0,0,2020-04-07
圣文森特和格林纳丁斯,3,0.0,0,0,2020-04-07
安圭拉,3,0.0,0,0,2020-04-07
荷兰加勒比地区,2,0.0,0,0,2020-04-07
南苏丹,1,0.0,0,0,2020-04-07
圣其茨和尼维斯,9,0.0,0,0,2020-04-07
中非共和国,9,0.0,0,0,2020-04-07
荷属圣马丁,23,0.0,0,2,2020-04-07
新喀里多尼亚,18,0.0,0,0,2020-04-07
叙利亚,19,0.0,2,3,2020-04-07
纳米比亚,16,0.0,3,0,2020-04-07
格林那达,12,0.0,0,0,2020-04-07
苏里南,10,0.0,0,1,2020-04-07
台湾,376,10.0,57,5,2020-04-07
香港,935,24.0,216,4,2020-04-07
上海市,538,19.0,406,6,2020-04-07
浙江省,1265,3.0,1230,1,2020-04-07
内蒙古自治区,121,0.0,74,1,2020-04-07
广东省,1533,11.0,1401,8,2020-04-07
湖北省,67803,0.0,64073,3212,2020-04-07
四川省,560,13.0,541,3,2020-04-07
山东省,781,14.0,755,7,2020-04-07
北京市,587,164.0,448,8,2020-04-07
福建省,351,3.0,305,1,2020-04-07
河北省,327,0.0,312,6,2020-04-07
辽宁省,144,0.0,130,2,2020-04-07
圣巴泰勒米岛,6,0.0,0,0,2020-04-07
尼加拉瓜,5,0.0,0,1,2020-04-07
毛里塔尼亚,6,0.0,2,1,2020-04-07
博茨瓦纳,4,0.0,0,1,2020-04-07
英属维尔京群岛,3,0.0,0,0,2020-04-07
布隆迪共和国,3,0.0,0,0,2020-04-07
库拉索岛,11,0.0,0,1,2020-04-07
莫桑比克,10,0.0,0,0,2020-04-07
云南省,184,0.0,173,2,2020-04-07
天津市,180,0.0,151,3,2020-04-07
黑龙江省,544,0.0,469,13,2020-04-07
新加坡,1375,0.0,344,6,2020-04-06
乌克兰,1319,0.0,28,38,2020-04-06
印度,4281,0.0,319,111,2020-04-06
美国,337971,0.0,17582,9654,2020-04-06
日本,4000,0.0,404,95,2020-04-06
罗马尼亚,3864,0.0,374,151,2020-04-06
斯洛文尼亚,997,0.0,0,28,2020-04-06
毛里求斯,244,0.0,4,7,2020-04-06
利比里亚,14,0.0,3,3,2020-04-06
巴基斯坦,3658,0.0,257,52,2020-04-06
约旦,345,0.0,110,5,2020-04-06
巴拿马,1801,0.0,4,46,2020-04-06
芬兰,1927,0.0,10,28,2020-04-06
塞尔维亚,2200,0.0,0,58,2020-04-06
俄罗斯,6343,0.0,406,47,2020-04-06
厄瓜多尔,3646,0.0,0,180,2020-04-06
波兰,4102,0.0,134,94,2020-04-06
以色列,8611,0.0,585,51,2020-04-06
葡萄牙,11730,0.0,140,311,2020-04-06
马拉维,5,0.0,0,0,2020-04-06
埃塞俄比亚,44,0.0,4,2,2020-04-06
斯里兰卡,171,0.0,29,5,2020-04-06
吉布提,90,0.0,9,0,2020-04-06
巴勒斯坦,234,0.0,21,1,2020-04-06
尼日利亚,232,0.0,33,5,2020-04-06
马耳他,241,0.0,0,0,2020-04-06
缅甸,22,0.0,1,1,2020-04-06
圣多美和普林西比,4,0.0,0,0,2020-04-06
巴林,698,0.0,427,4,2020-04-06
加纳,214,0.0,3,5,2020-04-06
黑山,214,0.0,0,2,2020-04-06
黎巴嫩,541,0.0,55,19,2020-04-06
古巴,288,0.0,0,6,2020-04-06
乌拉圭,386,0.0,68,4,2020-04-06
安道尔,526,0.0,31,21,2020-04-06
保加利亚,531,0.0,3,20,2020-04-06
北马其顿,555,0.0,23,18,2020-04-06
吉尔吉斯斯坦,216,0.0,16,4,2020-04-06
越南,245,0.0,95,0,2020-04-06
尼日尔,184,0.0,13,10,2020-04-06
格鲁吉亚,188,0.0,36,1,2020-04-06
拉脱维亚,533,0.0,0,1,2020-04-06
肯尼亚,158,0.0,4,6,2020-04-06
马约特,147,0.0,0,2,2020-04-06
马提尼克,145,0.0,0,3,2020-04-06
委内瑞拉,144,0.0,0,3,2020-04-06
根西岛,136,0.0,0,2,2020-04-06
塞内加尔,226,0.0,92,2,2020-04-06
玻利维亚,139,0.0,0,10,2020-04-06
泽西岛,123,0.0,0,3,2020-04-06
特立尼达和多巴哥,100,0.0,0,6,2020-04-06
坦桑尼亚,24,0.0,3,1,2020-04-06
斯洛伐克,534,0.0,8,1,2020-04-06
塞浦路斯,446,0.0,0,11,2020-04-06
科威特,665,0.0,103,6,2020-04-06
沙特阿拉伯,2523,0.0,551,38,2020-04-06
瑞士,21190,0.0,7298,734,2020-04-06
加拿大,15512,0.0,2770,280,2020-04-06
爱尔兰,4994,0.0,0,158,2020-04-06
捷克,4543,0.0,96,67,2020-04-06
哈萨克斯坦,629,0.0,45,6,2020-04-06
卢森堡,2804,0.0,241,36,2020-04-06
印度尼西亚,2491,0.0,64,209,2020-04-06
墨西哥,2143,0.0,1,94,2020-04-06
智利,4471,0.0,598,34,2020-04-06
阿联酋,2076,0.0,167,11,2020-04-06
阿塞拜疆,641,0.0,44,7,2020-04-06
立陶宛,811,0.0,1,12,2020-04-06
波黑,632,0.0,30,21,2020-04-06
冰岛,1486,0.0,428,4,2020-04-06
阿根廷,1554,0.0,240,46,2020-04-06
秘鲁,2281,0.0,914,83,2020-04-06
哥伦比亚,1485,0.0,85,35,2020-04-06
卡塔尔,1604,0.0,123,4,2020-04-06
马里,47,0.0,1,5,2020-04-06
多哥,52,0.0,22,3,2020-04-06
亚美尼亚,833,0.0,62,8,2020-04-06
赞比亚共和国,39,0.0,5,1,2020-04-06
刚果（金）,161,0.0,3,18,2020-04-06
阿尔巴尼亚,361,0.0,10,18,2020-04-06
波多黎各,452,0.0,0,18,2020-04-06
比利时,20814,0.0,2872,1632,2020-04-06
突尼斯,574,0.0,0,22,2020-04-06
喀麦隆,658,0.0,17,9,2020-04-06
爱沙尼亚,1097,0.0,48,15,2020-04-06
布基纳法索,345,0.0,90,17,2020-04-06
阿曼,331,0.0,61,2,2020-04-06
洪都拉斯,264,0.0,0,15,2020-04-06
科特迪瓦,261,0.0,37,3,2020-04-06
圣马力诺,259,0.0,2,32,2020-04-06
留尼旺,334,0.0,0,0,2020-04-06
哥斯达黎加,416,0.0,0,2,2020-04-06
乌兹别克斯坦,390,0.0,30,2,2020-04-06
阿富汗,367,0.0,0,7,2020-04-06
法罗群岛,181,0.0,0,0,2020-04-06
塞拉利昂,6,0.0,0,0,2020-04-06
老挝,12,0.0,0,0,2020-04-06
蒙古,15,0.0,2,0,2020-04-06
刚果（布）,49,0.0,2,5,2020-04-06
柬埔寨,114,0.0,50,0,2020-04-06
文莱,135,0.0,65,1,2020-04-06
孟加拉国,123,0.0,33,12,2020-04-06
卢旺达,104,0.0,4,0,2020-04-06
几内亚,121,0.0,5,0,2020-04-06
瓜德罗普岛,130,0.0,0,7,2020-04-06
马恩岛,126,0.0,0,1,2020-04-06
钻石公主号邮轮,712,0.0,574,11,2020-04-06
伊拉克,961,0.0,279,61,2020-04-06
丹麦,4369,0.0,894,179,2020-04-06
菲律宾,3660,0.0,73,163,2020-04-06
韩国,10284,0.0,6598,186,2020-04-06
挪威,5686,0.0,0,70,2020-04-06
澳大利亚,5795,0.0,119,39,2020-04-06
瑞典,6830,0.0,17,401,2020-04-06
奥地利,11907,0.0,2507,186,2020-04-06
巴西,11130,0.0,0,486,2020-04-06
土耳其,27069,0.0,1042,574,2020-04-06
伊朗,60500,0.0,24236,3739,2020-04-06
英国,47806,0.0,135,5914,2020-04-06
西班牙,135032,0.0,38080,13055,2020-04-06
德国,95391,0.0,8481,1434,2020-04-06
意大利,129481,0.0,21815,15887,2020-04-06
马来西亚,3793,0.0,1241,62,2020-04-06
白俄罗斯,700,0.0,53,13,2020-04-06
匈牙利,744,0.0,67,38,2020-04-06
摩尔多瓦,864,0.0,30,15,2020-04-06
新西兰,911,4.0,50,1,2020-04-06
摩洛哥,1113,0.0,76,71,2020-04-06
克罗地亚,1182,0.0,119,15,2020-04-06
阿尔及利亚,1251,0.0,62,130,2020-04-06
泰国,2220,0.0,793,26,2020-04-06
南非,1655,0.0,45,11,2020-04-06
希腊,1735,0.0,19,73,2020-04-06
中国,83039,0.0,77367,3340,2020-04-06
香港,914,24.0,216,4,2020-04-06
荷兰,17851,0.0,2954,1766,2020-04-06
埃及,1173,0.0,247,78,2020-04-06
多米尼加,1488,0.0,0,68,2020-04-06
台湾,373,10.0,57,5,2020-04-06
上海市,536,19.0,389,6,2020-04-06
法国,70478,0.0,16183,8078,2020-04-06
列支敦士登,77,0.0,0,1,2020-04-06
直布罗陀,98,0.0,0,1,2020-04-06
巴拉圭,96,0.0,1,3,2020-04-06
关岛,93,0.0,0,4,2020-04-06
马达加斯加,72,0.0,2,0,2020-04-06
摩纳哥,73,0.0,3,1,2020-04-06
阿鲁巴,64,0.0,0,0,2020-04-06
法属圭亚那,62,0.0,0,0,2020-04-06
乌干达,52,0.0,0,0,2020-04-06
巴巴多斯,51,0.0,0,0,2020-04-06
危地马拉,50,0.0,0,1,2020-04-06
牙买加,53,0.0,0,3,2020-04-06
巴哈马,24,0.0,0,3,2020-04-06
格林那达,12,0.0,0,0,2020-04-06
安哥拉,14,0.0,2,2,2020-04-06
苏里南,10,0.0,0,1,2020-04-06
中非共和国,9,0.0,0,0,2020-04-06
圣其茨和尼维斯,9,0.0,0,0,2020-04-06
苏丹,12,0.0,2,2,2020-04-06
尼泊尔,9,0.0,1,0,2020-04-06
索马里,7,0.0,1,0,2020-04-06
蒙特塞拉特,6,0.0,0,0,2020-04-06
佛得角,7,0.0,1,1,2020-04-06
伯利兹,4,0.0,0,0,2020-04-06
圣文森特和格林纳丁斯,3,0.0,0,0,2020-04-06
安圭拉,3,0.0,0,0,2020-04-06
荷兰加勒比地区,2,0.0,0,0,2020-04-06
南苏丹,1,0.0,0,0,2020-04-06
福克兰群岛,1,0.0,0,0,2020-04-06
斐济,12,0.0,0,0,2020-04-06
纳米比亚,16,0.0,3,0,2020-04-06
法属波利尼西亚,40,0.0,0,0,2020-04-06
叙利亚,19,0.0,2,3,2020-04-06
美属维尔京群岛,40,0.0,0,0,2020-04-06
百慕大,35,0.0,0,0,2020-04-06
厄立特里亚,29,0.0,0,0,2020-04-06
开曼群岛,28,0.0,0,1,2020-04-06
加蓬,24,0.0,1,1,2020-04-06
圣马丁岛,24,0.0,0,2,2020-04-06
荷属圣马丁,23,0.0,0,2,2020-04-06
圭亚那,23,0.0,0,4,2020-04-06
海地,18,0.0,0,0,2020-04-06
几内亚比绍,18,0.0,0,0,2020-04-06
贝宁,22,0.0,5,0,2020-04-06
利比亚,18,0.0,0,1,2020-04-06
萨尔瓦多,56,0.0,0,3,2020-04-06
甘肃省,139,0.0,132,2,2020-04-06
北马里亚纳群岛联邦,8,0.0,0,1,2020-04-06
梵蒂冈,7,0.0,0,0,2020-04-06
马尔代夫,19,0.0,13,0,2020-04-06
不丹,5,0.0,0,0,2020-04-06
新喀里多尼亚,18,0.0,0,0,2020-04-06
赤道几内亚,16,0.0,1,0,2020-04-06
湖北省,67803,0.0,64014,3212,2020-04-06
浙江省,1264,3.0,1230,1,2020-04-06
广东省,1532,11.0,1395,8,2020-04-06
四川省,559,13.0,540,3,2020-04-06
陕西省,256,1.0,246,3,2020-04-06
北京市,587,164.0,443,8,2020-04-06
福建省,350,3.0,305,1,2020-04-06
黑龙江省,524,0.0,469,13,2020-04-06
山东省,780,14.0,755,7,2020-04-06
辽宁省,142,0.0,128,2,2020-04-06
内蒙古自治区,118,0.0,74,1,2020-04-06
河南省,1276,0.0,1252,22,2020-04-06
马提尼克,138,0.0,0,3,2020-04-05
阿塞拜疆,521,0.0,32,5,2020-04-05
黎巴嫩,527,0.0,54,18,2020-04-05
北马其顿,483,0.0,20,17,2020-04-05
塞浦路斯,426,0.0,0,11,2020-04-05
毛里求斯,227,0.0,0,7,2020-04-05
斯里兰卡,171,0.0,29,5,2020-04-05
肯尼亚,142,0.0,4,4,2020-04-05
钻石公主号邮轮,712,0.0,574,11,2020-04-05
马约特,128,0.0,0,2,2020-04-05
玻利维亚,132,0.0,0,9,2020-04-05
瓜德罗普岛,130,0.0,0,7,2020-04-05
文莱,135,0.0,65,1,2020-04-05
利比亚,18,0.0,0,1,2020-04-05
保加利亚,498,0.0,3,14,2020-04-05
斯洛伐克,485,0.0,8,1,2020-04-05
拉脱维亚,533,0.0,0,1,2020-04-05
墨西哥,1890,0.0,1,79,2020-04-05
德国,91714,0.0,8481,1342,2020-04-05
瑞士,21100,0.0,6415,666,2020-04-05
爱尔兰,4604,0.0,0,137,2020-04-05
捷克,4475,0.0,78,62,2020-04-05
沙特阿拉伯,2385,0.0,488,34,2020-04-05
芬兰,1882,0.0,10,25,2020-04-05
希腊,1735,0.0,19,73,2020-04-05
多米尼加,1488,0.0,0,68,2020-04-05
阿联酋,1505,0.0,125,10,2020-04-05
阿根廷,1451,0.0,240,43,2020-04-05
摩洛哥,961,0.0,70,69,2020-04-05
立陶宛,811,0.0,1,12,2020-04-05
秘鲁,1746,0.0,914,73,2020-04-05
埃及,1070,0.0,241,71,2020-04-05
塞尔维亚,1980,0.0,0,51,2020-04-05
安道尔,501,0.0,26,18,2020-04-05
科威特,556,0.0,99,6,2020-04-05
白俄罗斯,502,0.0,52,8,2020-04-05
圣马力诺,252,0.0,2,32,2020-04-05
哥斯达黎加,396,0.0,0,2,2020-04-05
阿富汗,337,0.0,0,5,2020-04-05
古巴,269,0.0,0,6,2020-04-05
约旦,323,0.0,74,5,2020-04-05
马耳他,227,0.0,0,0,2020-04-05
格鲁吉亚,170,0.0,36,0,2020-04-05
洪都拉斯,222,0.0,0,15,2020-04-05
加纳,214,0.0,3,5,2020-04-05
巴勒斯坦,216,0.0,21,1,2020-04-05
尼日利亚,214,0.0,25,4,2020-04-05
黑山,174,0.0,0,2,2020-04-05
越南,241,0.0,91,0,2020-04-05
塞内加尔,222,0.0,82,2,2020-04-05
赞比亚共和国,39,0.0,3,1,2020-04-05
多哥,44,0.0,20,3,2020-04-05
利比里亚,13,0.0,3,3,2020-04-05
亚美尼亚,822,0.0,57,7,2020-04-05
哈萨克斯坦,551,0.0,36,5,2020-04-05
以色列,8018,0.0,477,46,2020-04-05
英国,47806,0.0,135,4934,2020-04-05
荷兰,17851,0.0,2954,1766,2020-04-05
葡萄牙,11278,0.0,75,266,2020-04-05
挪威,5551,0.0,0,62,2020-04-05
俄罗斯,5389,0.0,355,45,2020-04-05
智利,4161,0.0,528,27,2020-04-05
日本,3854,0.0,404,93,2020-04-05
印度,3577,0.0,274,83,2020-04-05
巴基斯坦,2714,0.0,130,40,2020-04-05
卢森堡,2729,0.0,174,31,2020-04-05
波兰,3627,0.0,116,79,2020-04-05
卡塔尔,1325,0.0,109,5,2020-04-05
克罗地亚,1126,0.0,119,12,2020-04-05
新加坡,1309,0.0,266,6,2020-04-05
乌克兰,1251,0.0,25,32,2020-04-05
爱沙尼亚,1018,0.0,48,13,2020-04-05
哥伦比亚,1406,0.0,85,32,2020-04-05
泰国,2169,0.0,674,23,2020-04-05
巴拿马,1801,0.0,4,46,2020-04-05
巴林,698,0.0,427,4,2020-04-05
奥地利,11781,0.0,2507,186,2020-04-05
乌拉圭,386,0.0,68,4,2020-04-05
乌兹别克斯坦,298,0.0,25,3,2020-04-05
阿曼,298,0.0,61,2,2020-04-05
布基纳法索,318,0.0,66,16,2020-04-05
科特迪瓦,245,0.0,25,1,2020-04-05
留尼旺,321,0.0,0,0,2020-04-05
阿尔巴尼亚,361,0.0,10,18,2020-04-05
南苏丹,1,0.0,0,0,2020-04-05
纳米比亚,16,0.0,3,0,2020-04-05
叙利亚,19,0.0,2,3,2020-04-05
埃塞俄比亚,43,0.0,4,0,2020-04-05
柬埔寨,114,0.0,50,0,2020-04-05
根西岛,114,0.0,0,2,2020-04-05
马恩岛,114,0.0,0,1,2020-04-05
泽西岛,118,0.0,0,2,2020-04-05
尼日尔,144,0.0,0,8,2020-04-05
喀麦隆,555,0.0,17,9,2020-04-05
委内瑞拉,144,0.0,0,3,2020-04-05
吉尔吉斯斯坦,147,0.0,0,1,2020-04-05
孟加拉国,88,0.0,33,9,2020-04-05
突尼斯,553,0.0,0,18,2020-04-05
罗马尼亚,3613,0.0,329,141,2020-04-05
韩国,10237,0.0,6463,183,2020-04-05
澳大利亚,5687,0.0,119,34,2020-04-05
瑞典,6578,0.0,17,391,2020-04-05
丹麦,4077,0.0,894,161,2020-04-05
巴西,10278,0.0,0,359,2020-04-05
加拿大,14022,0.0,2770,234,2020-04-05
比利时,19961,0.0,2872,1447,2020-04-05
伊朗,58226,0.0,22011,3603,2020-04-05
西班牙,130759,0.0,38080,12418,2020-04-05
意大利,125016,0.0,20996,15362,2020-04-05
美国,312245,0.0,15021,8503,2020-04-05
波黑,624,0.0,30,21,2020-04-05
菲律宾,3246,0.0,64,152,2020-04-05
厄瓜多尔,3163,0.0,0,146,2020-04-05
匈牙利,733,0.0,66,34,2020-04-05
摩尔多瓦,752,0.0,22,12,2020-04-05
斯洛文尼亚,977,0.0,0,22,2020-04-05
新西兰,1039,4.0,50,1,2020-04-05
冰岛,1417,0.0,396,4,2020-04-05
阿尔及利亚,1251,0.0,62,130,2020-04-05
马来西亚,3662,0.0,1005,61,2020-04-05
印度尼西亚,2273,0.0,64,198,2020-04-05
南非,1585,0.0,45,9,2020-04-05
乌干达,48,0.0,0,0,2020-04-05
巴巴多斯,45,0.0,0,0,2020-04-05
牙买加,47,0.0,0,3,2020-04-05
萨尔瓦多,46,0.0,0,2,2020-04-05
吉布提,50,0.0,8,0,2020-04-05
法属波利尼西亚,39,0.0,0,0,2020-04-05
刚果（布）,45,0.0,2,5,2020-04-05
马里,41,0.0,1,3,2020-04-05
百慕大,35,0.0,0,0,2020-04-05
法属圭亚那,57,0.0,0,0,2020-04-05
厄立特里亚,29,0.0,0,0,2020-04-05
开曼群岛,28,0.0,0,1,2020-04-05
巴哈马,24,0.0,0,3,2020-04-05
荷属圣马丁,23,0.0,0,2,2020-04-05
圣马丁岛,22,0.0,0,2,2020-04-05
圭亚那,23,0.0,0,4,2020-04-05
加蓬,21,0.0,1,1,2020-04-05
缅甸,21,0.0,1,1,2020-04-05
新喀里多尼亚,18,0.0,0,0,2020-04-05
危地马拉,50,0.0,0,1,2020-04-05
摩纳哥,66,0.0,3,1,2020-04-05
阿鲁巴,62,0.0,0,0,2020-04-05
刚果（金）,154,0.0,3,18,2020-04-05
坦桑尼亚,20,0.0,3,1,2020-04-05
几内亚,111,0.0,5,0,2020-04-05
卢旺达,102,0.0,0,0,2020-04-05
直布罗陀,95,0.0,0,1,2020-04-05
巴拉圭,96,0.0,1,3,2020-04-05
特立尼达和多巴哥,97,0.0,0,6,2020-04-05
关岛,84,0.0,0,3,2020-04-05
列支敦士登,76,0.0,0,0,2020-04-05
马达加斯加,70,0.0,0,0,2020-04-05
海地,18,0.0,0,0,2020-04-05
圣巴泰勒米岛,6,0.0,0,0,2020-04-05
毛里塔尼亚,6,0.0,2,1,2020-04-05
安哥拉,10,0.0,2,2,2020-04-05
索马里,7,0.0,1,0,2020-04-05
佛得角,7,0.0,1,1,2020-04-05
不丹,5,0.0,0,0,2020-04-05
蒙特塞拉特,5,0.0,0,0,2020-04-05
特克斯和凯科斯群岛,5,0.0,0,0,2020-04-05
尼加拉瓜,5,0.0,0,1,2020-04-05
塞拉利昂,4,0.0,0,0,2020-04-05
马拉维,4,0.0,0,0,2020-04-05
冈比亚,4,0.0,0,1,2020-04-05
乍得,7,0.0,0,0,2020-04-05
博茨瓦纳,4,0.0,0,1,2020-04-05
圣文森特和格林纳丁斯,3,0.0,0,0,2020-04-05
伯利兹,3,0.0,0,0,2020-04-05
安圭拉,3,0.0,0,0,2020-04-05
英属维尔京群岛,3,0.0,0,0,2020-04-05
布隆迪共和国,3,0.0,0,0,2020-04-05
荷兰加勒比地区,2,0.0,0,0,2020-04-05
东帝汶,1,0.0,0,0,2020-04-05
巴布亚新几内亚,1,0.0,0,0,2020-04-05
马尔代夫,19,0.0,13,0,2020-04-05
斐济,7,0.0,0,0,2020-04-05
赤道几内亚,16,0.0,1,0,2020-04-05
莫桑比克,10,0.0,0,0,2020-04-05
几内亚比绍,15,0.0,0,0,2020-04-05
贝宁,16,0.0,2,0,2020-04-05
蒙古,14,0.0,0,0,2020-04-05
圣卢西亚,13,0.0,0,0,2020-04-05
多米尼克,11,0.0,0,0,2020-04-05
库拉索岛,11,0.0,0,1,2020-04-05
塞舌尔,10,0.0,0,0,2020-04-05
格陵兰,10,0.0,0,0,2020-04-05
格林那达,10,0.0,0,0,2020-04-05
安提瓜和巴布达,7,0.0,0,0,2020-04-05
老挝,10,0.0,0,0,2020-04-05
苏里南,10,0.0,0,1,2020-04-05
斯威士兰,9,0.0,0,0,2020-04-05
中非共和国,9,0.0,0,0,2020-04-05
苏丹,10,0.0,0,2,2020-04-05
尼泊尔,9,0.0,1,0,2020-04-05
津巴布韦,9,0.0,0,1,2020-04-05
圣其茨和尼维斯,8,0.0,0,0,2020-04-05
北马里亚纳群岛联邦,8,0.0,0,1,2020-04-05
梵蒂冈,7,0.0,0,0,2020-04-05
美属维尔京群岛,37,0.0,0,0,2020-04-05
法国,68605,0.0,15438,7560,2020-04-05
土耳其,23934,0.0,786,501,2020-04-05
波多黎各,378,0.0,0,15,2020-04-05
法罗群岛,179,0.0,0,0,2020-04-05
伊拉克,878,0.0,259,56,2020-04-05
台湾,363,18.0,50,5,2020-04-05
中国,82966,0.0,77257,3338,2020-04-05
香港,890,37.0,206,4,2020-04-05
上海市,531,19.0,383,6,2020-04-05
澳门,44,9.0,10,0,2020-04-05
浙江省,1263,3.0,1230,1,2020-04-05
湖北省,67803,0.0,63945,3210,2020-04-05
山东省,779,14.0,755,7,2020-04-05
福建省,350,3.0,303,1,2020-04-05
广东省,1524,11.0,1387,8,2020-04-05
江苏省,651,3.0,633,0,2020-04-05
四川省,558,13.0,539,3,2020-04-05
辽宁省,142,0.0,126,2,2020-04-05
北京市,586,164.0,441,8,2020-04-05
黑龙江省,504,0.0,469,13,2020-04-05
河北省,327,0.0,310,6,2020-04-05
山西省,138,5.0,133,0,2020-04-05
伊拉克,878,0.0,259,56,2020-04-04
玻利维亚,123,0.0,0,8,2020-04-04
洪都拉斯,219,0.0,0,14,2020-04-04
摩洛哥,844,0.0,59,50,2020-04-04
秘鲁,1414,0.0,537,55,2020-04-04
波兰,3383,0.0,13,71,2020-04-04
日本,3497,0.0,404,84,2020-04-04
印度,2902,0.0,183,68,2020-04-04
马来西亚,3483,0.0,915,57,2020-04-04
保加利亚,498,0.0,3,14,2020-04-04
圭亚那,23,0.0,0,4,2020-04-04
肯尼亚,126,0.0,4,4,2020-04-04
斯里兰卡,162,0.0,24,5,2020-04-04
北马其顿,430,0.0,1,13,2020-04-04
阿根廷,1353,0.0,240,42,2020-04-04
波黑,575,0.0,17,16,2020-04-04
罗马尼亚,3183,0.0,220,94,2020-04-04
爱尔兰,4273,0.0,0,120,2020-04-04
瑞士,19985,0.0,5657,637,2020-04-04
刚果（布）,45,0.0,2,5,2020-04-04
哈萨克斯坦,444,0.0,28,3,2020-04-04
安道尔,439,0.0,16,16,2020-04-04
阿塞拜疆,443,0.0,32,5,2020-04-04
西班牙,124736,0.0,34219,11744,2020-04-04
美国,278537,0.0,9920,7163,2020-04-04
哥斯达黎加,375,0.0,0,2,2020-04-04
黑山,174,0.0,0,2,2020-04-04
尼日利亚,210,0.0,25,4,2020-04-04
古巴,233,0.0,0,6,2020-04-04
巴林,688,0.0,399,4,2020-04-04
乌拉圭,386,0.0,68,4,2020-04-04
白俄罗斯,394,0.0,41,5,2020-04-04
塞浦路斯,396,0.0,0,10,2020-04-04
爱沙尼亚,961,0.0,48,12,2020-04-04
冰岛,1364,0.0,336,4,2020-04-04
乌克兰,1096,0.0,23,28,2020-04-04
芬兰,1615,0.0,10,20,2020-04-04
卢森堡,2612,0.0,174,31,2020-04-04
利比里亚,10,0.0,3,1,2020-04-04
塞拉利昂,4,0.0,0,0,2020-04-04
缅甸,21,0.0,1,1,2020-04-04
马里,41,0.0,1,3,2020-04-04
尼日尔,120,0.0,0,5,2020-04-04
加纳,205,0.0,3,5,2020-04-04
科特迪瓦,218,0.0,19,1,2020-04-04
约旦,310,0.0,45,5,2020-04-04
阿富汗,269,0.0,0,5,2020-04-04
新加坡,1189,0.0,266,6,2020-04-04
卡塔尔,1075,0.0,72,5,2020-04-04
阿尔及利亚,1171,0.0,62,105,2020-04-04
南非,1505,0.0,45,5,2020-04-04
天津市,180,0.0,144,3,2020-04-04
毛里求斯,196,0.0,0,7,2020-04-04
中国,82899,0.0,76996,3335,2020-04-04
马耳他,213,0.0,0,0,2020-04-04
马拉维,4,0.0,0,0,2020-04-04
利比亚,17,0.0,0,1,2020-04-04
刚果（金）,148,0.0,3,16,2020-04-04
喀麦隆,509,0.0,17,8,2020-04-04
摩尔多瓦,591,0.0,22,8,2020-04-04
立陶宛,696,0.0,1,9,2020-04-04
吉布提,50,0.0,8,0,2020-04-04
克罗地亚,1079,0.0,88,8,2020-04-04
哥伦比亚,1267,0.0,31,25,2020-04-04
巴拿马,1317,0.0,4,32,2020-04-04
多米尼加,1380,0.0,0,60,2020-04-04
英国,41903,0.0,135,4313,2020-04-04
阿联酋,1505,0.0,125,10,2020-04-04
塞尔维亚,1476,0.0,0,31,2020-04-04
黎巴嫩,520,0.0,50,17,2020-04-04
